logIndex,uuid,body.spec.signature.content
0,b08416d417acdb0610d4a030d8f697f9d0a718024681a00fa0b9ba67072a38b5,LS0tLS1CRUdJTiBQR1AgU0lHTkFUVVJFLS0tLS0KCmlRSEtCQUFCQ0FBMEZpRUVjZ0NVWEc3OGFkajZoR1VKSnJmQm9KMDRwSG9GQWwrODZSd1dIR3hvYVc1a2MwQncKY205MGIyNXRZV2xzTG1OdmJRQUtDUkFtdDhHZ25UaWtlamNIQy85eXlHRVBoMkQrTW5OUjhJOHcwc2ZXQ2hjNgpwR0FRb1M2cWsvc2ZDLzlHdkY0T0M3Ukl5Nk93THIvbHh5RVpiT1AybmdZamgvczVLakt4aFp5QXB3d2cxM0xtCmNiYXpHblhjM0U3Nko1NUxvVGZ3b1JhOWZ1cEgvTTZISTU2VkZLd251K0FiTU5XMXMrRE00N3I3aTVuSU42SVgKOWtNcERlM0I5WFRVVUxmZi95TlV2MFh0WFUrVkFmOG5kRjF3MTE3WVZXeGY4VG5VL0hXdlg3NFVSUVBOK3N5dQp5cUsvTk8xSDFLaEJWVHpjSVlkNUg2a0p1MzAwamdrRHlweXlxUXBkL3BKWVZ3ZmVZOGZDT2FlQ3BmSVBqS1EvCjRlbkNzQWVCZ0tzQXdmSWJvcjhXaUU4NktvQU5ZcVJPYVc3dXFpTitWUGFkYldWZU42Yk1wUklkRXE4K05LUUcKbGVwU0NScWJrVmc0VktHT1BnQjNoNVdiWTlVMU8xRlZEblh5dDdrV2RFUEVaakJYK1Y0RGF3c2h2TmU1TEl5cQpINWhKMVFOQUZkMFVTdHFLUXQ4RVVaL2dBdFFpWFNHYnhNMUFDb1lMOUhibEtXNWIra2ovb25LZ2hla0ZvQ29BCmZoTXdSUnFSNWcvVFMvUGMyL3p0d1lUSXVocFFRZk1YemlUbTY0Zz0KPTUvV2kKLS0tLS1FTkQgUEdQIFNJR05BVFVSRS0tLS0t
1,073970a07c978b7a9ff15b69fe15d87dfb58fd5756086e3d1fb671c2d0bd95c0,MAYCAQACAQA=
2,06f7fa32b3d39520282e4de551c3424ad50eac7308863e775fe7d801099ddab5,MEYCIQDiFwPAGqJa++V9r+poXTz/pSsC5RseGJIbh5RImy1IEwIhAI2fsry4mQzqWKB/byojL4nsCW8pTaUYt+z3IdS/8QYk
